PressureSensor 1,PressureSensor 2,PressureSensor 3,PressureSensor 4,PressureSensor 5,PressureSensor 6,PressureSensor 7,PressureSensor 8,PressureSensor 9,PressureSensor 10,PressureSensor 11,PressureSensor 12,PressureSensor 13,PressureSensor 14,PressureSensor 15,PressureSensor 16,PressureSensor 17,PressureSensor 18,PressureSensor 19,PressureSensor 20,PressureSensor 21,PressureSensor 22,PressureSensor 23,PressureSensor 24,PressureSensor 25,PressureSensor 26,PressureSensor 27,PressureSensor 28,PressureSensor 29,PressureSensor 30,PressureSensor 31,PressureSensor 32,AccelerometerX,AccelerometerY,AccelerometerZ,GyroscopeX,GyroscopeY,GyroscopeZ,copX,copY,sumP,Tiempo (mm:ss.mmm)
20,356,27,22,1074,1174,1123,124,2915,1673,27,2064,496,621,1715,1753,348,953,191,20,984,1057,623,1403,51,482,1189,1522,1133,945,27,117,642,1698,8087,61,-159,-39,74.58177970948186,244.8919707194327,26229,00:00.323
21,357,27,23,1070,1174,1123,124,2904,1671,27,2066,499,626,1714,1754,348,951,196,20,978,1052,622,1395,62,489,1188,1521,1136,946,25,119,668,1688,8106,70,-195,-43,74.58088683849321,245.182152661278,26228,00:00.338
20,357,27,22,1068,1173,1119,124,2906,1666,27,2067,501,627,1718,1756,349,951,190,20,975,1050,622,1392,62,492,1200,1520,1140,946,24,122,618,1699,8122,80,-200,-42,74.56981664315938,245.4392368390958,26233,00:00.353
20,357,27,22,1068,1171,1118,125,2906,1663,27,2060,501,629,1723,1759,342,950,190,20,974,1045,619,1386,61,499,1210,1522,1142,948,25,124,654,1707,8068,80,-213,-45,74.54174131818702,245.76413296229936,26233,00:00.369
20,354,27,22,1070,1172,1115,124,2915,1665,27,2059,501,629,1726,1761,340,946,190,20,969,1046,619,1383,60,504,1221,1525,1147,948,25,125,656,1695,8110,59,-189,-44,74.51414968577414,245.9966673014664,26255,00:00.384
20,354,27,23,1069,1173,1117,123,2906,1663,27,2062,501,630,1720,1762,340,946,192,20,968,1042,619,1378,66,505,1219,1522,1148,949,26,134,637,1718,8096,66,-191,-40,74.5146280141709,246.1606795931584,26251,00:00.400
21,353,26,21,1069,1172,1117,125,2909,1657,27,2059,501,632,1720,1760,343,945,194,20,968,1045,618,1376,66,508,1218,1525,1151,951,27,133,637,1718,8096,66,-191,-40,74.5400845488822,246.24155463305024,26257,00:00.415
21,354,27,22,1067,1171,1116,125,2907,1663,27,2058,500,632,1720,1756,342,942,192,20,969,1042,620,1369,65,510,1217,1528,1149,953,27,139,638,1702,8081,83,-206,-35,74.49794285714286,246.35011428571428,26250,00:00.430
20,354,27,23,1066,1167,1115,125,2911,1657,27,2053,502,635,1721,1754,341,944,193,20,970,1040,620,1369,63,512,1224,1528,1151,955,24,152,603,1700,8103,76,-207,-45,74.50942390435213,246.5341925903362,26263,00:00.446
20,353,26,21,1064,1165,1113,123,2900,1653,26,2054,501,633,1720,1751,338,942,192,20,966,1039,620,1370,66,517,1227,1529,1152,956,25,149,619,1710,8095,66,-193,-38,74.55300979756777,246.749685486638,26231,00:00.461
20,352,27,21,1061,1164,1114,123,2906,1652,26,2054,501,634,1716,1751,339,936,191,20,963,1039,619,1370,68,518,1233,1534,1154,956,24,148,609,1715,8089,51,-151,-35,74.54614241061218,246.9039033315545,26234,00:00.476
20,350,26,21,1063,1167,1112,119,2896,1651,29,2054,502,635,1721,1759,336,936,193,20,960,1036,615,1372,68,522,1237,1533,1155,958,26,138,609,1715,8089,51,-151,-35,74.5589210827297,247.02340831109416,26230,00:00.492
20,350,26,21,1063,1162,1114,121,2905,1650,27,2050,502,636,1722,1760,336,935,192,19,960,1035,614,1368,66,525,1239,1540,1157,959,23,144,629,1695,8101,66,-170,-39,74.53008650584962,247.1751267101101,26241,00:00.507
20,351,26,21,1060,1159,1112,123,2903,1648,27,2047,503,635,1723,1759,334,936,194,20,960,1036,612,1364,66,530,1243,1539,1158,963,25,141,633,1709,8118,73,-207,-41,74.54617348883299,247.2853113804406,26238,00:00.523
20,350,26,21,1059,1161,1111,121,2912,1642,27,2047,503,637,1720,1759,333,935,196,20,956,1036,616,1361,64,534,1242,1540,1155,959,24,149,660,1678,8095,74,-193,-41,74.52902500381155,247.36745311785333,26236,00:00.538
20,350,26,21,1058,1159,1114,122,2908,1644,26,2044,505,638,1723,1762,334,934,195,20,958,1032,616,1366,69,537,1256,1546,1159,961,25,144,620,1682,8089,67,-145,-32,74.58029461023142,247.5851857490865,26272,00:00.553
20,350,26,21,1058,1157,1110,123,2916,1645,27,2039,505,639,1723,1763,330,932,193,20,959,1032,616,1367,64,538,1255,1546,1157,961,24,144,621,1687,8086,79,-176,-40,74.54072734196497,247.5698971820259,26260,00:00.569
20,351,26,21,1059,1159,1111,123,2917,1642,27,2030,505,640,1728,1761,332,929,192,20,960,1032,617,1364,60,543,1257,1552,1158,962,26,142,610,1701,8109,78,-188,-41,74.55221579227899,247.6624343257443,26266,00:00.584
21,351,26,21,1060,1160,1109,123,2912,1642,26,2014,503,641,1721,1768,331,925,190,20,961,1029,618,1363,64,548,1264,1558,1159,964,26,139,638,1692,8070,68,-173,-36,74.5941844079674,247.8918574094527,26257,00:00.600
20,351,27,22,1057,1160,1109,123,2911,1642,26,2023,505,640,1724,1767,332,923,190,20,959,1032,618,1363,67,549,1263,1560,1159,965,26,134,658,1699,8101,75,-202,-36,74.59186431644268,247.91921422316972,26267,00:00.615
20,352,26,22,1056,1159,1111,124,2913,1639,26,2018,505,643,1721,1766,330,924,192,20,960,1029,619,1360,67,550,1264,1564,1161,965,26,141,658,1699,8101,75,-202,-36,74.59018764511094,248.06186959996955,26273,00:00.630
20,353,26,22,1055,1156,1109,123,2920,1639,26,2022,504,642,1719,1770,330,925,191,20,960,1030,619,1367,69,551,1266,1565,1163,967,27,140,633,1699,8072,78,-203,-35,74.60511104350472,248.09670672345604,26296,00:00.646
20,352,26,22,1058,1160,1106,121,2904,1639,28,2018,505,640,1726,1765,332,923,194,20,959,1031,618,1362,72,552,1272,1567,1164,965,27,142,633,1697,8073,75,-199,-36,74.6440471662229,248.21247622670217,26290,00:00.661
21,353,27,22,1054,1158,1108,122,2907,1641,27,2017,506,644,1726,1767,332,925,192,20,959,1032,617,1365,71,554,1268,1571,1164,967,25,144,633,1697,8073,75,-199,-36,74.63964494792063,248.23494640006084,26306,00:00.676
21,354,26,21,1054,1157,1108,123,2906,1633,27,2018,505,643,1726,1766,331,923,191,20,961,1028,620,1364,74,557,1272,1572,1168,969,25,142,620,1716,8088,71,-206,-39,74.66538680859152,248.38787302794145,26305,00:00.692
20,352,27,22,1051,1156,1108,123,2904,1629,27,2015,507,646,1725,1769,328,922,186,20,956,1027,617,1358,76,560,1277,1575,1170,973,26,143,643,1708,8105,63,-188,-40,74.64329720479178,248.7293401787412,26295,00:00.707
21,348,27,21,1047,1155,1108,123,2902,1631,26,2010,509,647,1728,1773,325,921,176,20,952,1018,612,1358,79,566,1282,1583,1174,974,25,140,618,1694,8095,59,-183,-48,74.61190593965222,249.10775845667973,26281,00:00.723
21,347,26,21,1043,1153,1108,120,2896,1624,27,1981,508,651,1727,1772,320,918,166,20,948,1015,607,1341,79,570,1297,1605,1178,978,26,162,642,1727,8092,78,-214,-48,74.59977147210056,249.9760426585412,26255,00:00.738
20,345,27,20,1046,1154,1108,120,2910,1619,27,1903,512,654,1731,1774,313,914,155,20,937,1004,598,1331,72,577,1311,1684,1187,982,30,176,642,1727,8092,78,-214,-48,74.58880088343932,251.2662312935532,26261,00:00.753
20,344,26,20,1042,1155,1103,114,2901,1615,26,1826,512,656,1738,1777,314,910,149,20,936,997,597,1322,80,586,1321,1734,1190,987,31,182,627,1698,8110,85,-206,-46,74.71575616636804,252.26821318287523,26231,00:00.769
21,342,27,20,1041,1149,1096,113,2885,1610,26,1825,516,660,1735,1779,314,907,135,20,930,992,595,1313,77,596,1338,1716,1195,992,34,190,649,1707,8132,78,-189,-43,74.70056130436443,252.7497613501852,26189,00:00.784
21,336,26,19,1036,1147,1094,116,2894,1605,27,1839,517,662,1739,1781,306,892,129,20,922,981,592,1283,79,611,1356,1732,1205,1002,31,198,640,1678,8112,77,-202,-51,74.52492556683717,253.769219024353,26198,00:00.800
20,328,27,20,1028,1151,1088,113,2897,1590,26,1938,522,666,1741,1800,293,890,115,20,905,959,586,1264,72,631,1381,1647,1213,1008,28,213,633,1683,8102,68,-171,-41,74.18655462184874,254.13153170359053,26180,00:00.815
20,321,26,20,1011,1143,1081,105,2896,1588,26,1929,529,675,1745,1813,283,868,94,20,896,950,579,1248,79,657,1413,1649,1232,1021,37,215,633,1683,8102,68,-171,-41,74.08850166227215,255.72962283618023,26169,00:00.830
20,306,26,20,999,1139,1083,100,2890,1577,26,1955,536,679,1741,1830,273,838,77,20,876,929,567,1220,80,700,1449,1627,1252,1033,32,221,653,1699,8079,67,-158,-42,73.89630948279162,257.2926955323303,26121,00:00.846
21,297,26,20,991,1139,1071,97,2891,1561,26,1958,535,691,1747,1827,269,845,80,20,875,917,564,1204,90,714,1468,1629,1261,1040,38,240,618,1690,8076,90,-175,-45,73.898994340777,258.2536899663506,26152,00:00.861
21,301,26,20,991,1133,1075,101,2884,1557,27,1957,532,693,1744,1820,275,841,82,20,878,925,569,1204,92,715,1478,1634,1260,1038,39,244,641,1691,8111,82,-172,-38,73.99522463325184,258.27664654645474,26176,00:00.876
21,312,26,20,983,1128,1078,103,2883,1554,26,1962,533,692,1740,1811,277,842,92,20,886,930,574,1216,94,712,1480,1632,1254,1037,39,250,650,1711,8103,53,-140,-33,74.09163582249018,258.01291639638265,26207,00:00.892
20,317,26,19,993,1130,1082,104,2881,1559,27,1966,529,691,1740,1807,281,844,93,20,890,936,576,1219,92,701,1476,1627,1249,1032,39,255,640,1721,8118,64,-174,-30,74.09456161092254,257.58313946836506,26221,00:00.907
20,322,27,20,998,1132,1081,103,2879,1564,26,1966,529,691,1740,1802,283,847,94,20,892,936,574,1224,93,692,1477,1629,1247,1032,39,251,640,1721,8118,64,-174,-30,74.10648112847885,257.3394205108654,26230,00:00.923
21,319,27,20,995,1133,1084,99,2890,1567,27,1966,530,692,1749,1808,276,848,90,20,893,933,571,1219,93,694,1479,1631,1250,1035,39,259,636,1720,8093,95,-215,-35,74.0262215790075,257.6117035457211,26257,00:00.938
21,312,26,19,993,1132,1078,90,2893,1574,26,1964,532,696,1748,1825,274,842,88,20,892,926,570,1207,94,701,1485,1636,1253,1037,39,258,645,1704,8106,81,-182,-37,73.94613538531866,258.10700544741155,26251,00:00.953
21,303,26,20,990,1132,1080,93,2895,1576,26,1960,532,698,1753,1822,268,839,86,19,891,923,568,1203,95,702,1487,1635,1255,1037,39,260,645,1685,8136,75,-200,-36,73.89845239002821,258.3253792787985,26234,00:00.969
20,298,26,20,989,1134,1079,91,2889,1578,26,1921,533,698,1750,1825,266,841,84,20,888,913,567,1197,94,696,1464,1666,1254,1040,40,256,650,1704,8106,63,-214,-39,73.88070939876926,258.5713603180063,26163,00:00.984
21,254,26,19,983,1135,1081,91,2897,1603,27,1907,535,698,1747,1839,259,850,77,20,872,896,556,1180,90,694,1438,1680,1270,1051,39,246,650,1704,8106,63,-214,-39,73.69395345270503,259.0921360377286,26081,00:01.000
21,190,26,19,967,1140,1074,83,2912,1639,27,1899,548,708,1756,1870,230,820,67,19,831,854,546,1143,89,702,1383,1642,1302,1068,38,232,657,1704,8122,74,-239,-35,73.05262139678855,260.3620042561424,25845,00:01.015
21,139,27,20,952,1149,1060,81,2933,1646,27,1977,551,715,1771,1901,190,810,67,20,809,815,519,1104,84,704,1322,1608,1321,1087,38,195,640,1692,8108,97,-256,-36,72.3259361727,261.0163854576628,25663,00:01.030
21,132,27,25,922,1154,1065,62,2945,1656,28,1972,556,717,1769,1939,173,776,56,20,786,784,494,1063,61,685,1239,1603,1345,1109,28,182,627,1703,8108,97,-309,-33,71.61784279751123,261.4728872962117,25394,00:01.046
21,110,27,19,893,1155,1084,69,2949,1636,28,1995,556,704,1740,1970,157,762,42,19,755,751,474,1006,53,659,1050,1576,1380,1128,23,126,668,1725,8095,87,-337,-13,70.81783521290686,261.0017457960429,24917,00:01.061
21,72,28,19,830,1170,1088,78,2931,1611,28,1987,509,690,1691,1935,143,721,29,19,743,701,447,954,54,650,890,1573,1414,1158,23,108,683,1723,8066,105,-396,-9,70.2140653917335,261.604277195147,24315,00:01.076
21,81,28,19,772,1177,1099,108,2894,1530,29,1965,411,636,1623,1806,156,677,28,20,763,669,430,918,49,638,776,1577,1483,1211,21,96,683,1723,8066,105,-396,-9,70.30466871915988,261.2807135928472,23711,00:01.092
21,89,29,19,670,1198,1114,81,2857,1450,28,1924,267,533,1525,1696,141,586,30,19,761,630,405,830,41,651,639,1598,1527,1297,24,103,695,1737,8095,120,-472,-17,70.11666593512707,262.6280998990475,22783,00:01.107
21,77,29,19,560,1193,1117,80,2817,1286,30,1861,257,444,1363,1536,52,398,29,19,684,584,413,747,64,763,552,1646,1632,1385,25,107,709,1705,8072,122,-448,-35,69.93880220284534,269.23999541073886,21790,00:01.123
21,82,30,19,400,1134,1132,61,2790,1047,30,1776,239,486,1219,1462,21,351,29,19,640,499,379,563,76,868,546,1701,1697,1448,23,165,727,1738,8089,129,-405,-46,69.88698515725672,277.691285257481,20953,00:01.138
22,88,29,19,307,1083,1094,90,2695,869,30,1685,248,537,1089,1312,22,300,29,20,583,429,349,416,81,974,584,1771,1788,1510,26,206,897,2089,8155,127,-315,-66,70.15632240571851,285.7927532659601,20285,00:01.153
22,87,29,20,242,1017,1086,115,2611,730,30,1555,259,604,993,1354,44,233,29,19,541,361,332,381,70,1116,675,1883,1858,1554,29,195,897,2089,8155,127,-315,-66,70.90216200059778,293.2593902560526,20074,00:01.169
22,91,29,20,203,956,1003,111,2551,545,28,1587,271,668,974,1349,62,199,29,19,455,296,292,334,75,1259,801,1874,1939,1609,28,272,715,1724,8081,161,-265,-95,71.19933837902862,301.20903714099546,19951,00:01.184
22,90,29,19,184,889,919,132,2514,515,29,1557,319,728,1010,1409,56,159,29,19,381,253,265,246,128,1421,916,1919,2027,1656,65,338,727,1737,8034,183,-191,-106,70.95144000395199,309.4667045398409,20243,00:01.200
22,87,28,19,128,833,810,122,2481,464,27,1383,368,808,1062,1448,54,140,28,19,318,191,265,193,159,1602,1096,2189,2128,1697,93,500,743,1731,8072,175,-111,-97,71.48453906174743,320.6085637221848,20762,00:01.215
22,68,27,21,115,756,718,121,2439,436,26,23,416,885,1159,1449,49,87,27,19,282,163,233,198,239,1818,1277,2016,2204,1726,111,669,693,1724,8039,169,-55,-97,74.13985554826002,333.304636597808,19799,00:01.230
22,59,27,19,91,712,660,134,2400,392,26,1447,498,957,1264,1478,49,48,26,19,246,150,198,149,269,2021,1543,2089,2238,1732,119,839,688,1760,8061,143,-24,-86,71.86214132566946,333.8706491492176,21921,00:01.246
22,58,25,19,92,694,623,110,2357,380,26,1417,565,1006,1380,1495,34,58,25,19,227,140,174,119,426,2146,1791,2138,2261,1729,205,992,688,1760,8061,143,-24,-86,72.41717575704303,339.82134224058365,22753,00:01.261
23,56,25,19,96,687,601,92,2296,378,25,1382,625,1051,1449,1494,40,55,25,19,211,141,197,116,507,2270,1974,2190,2269,1735,233,1205,699,1760,8072,152,-78,-83,73.04187601124075,343.76833006897726,23486,00:01.276
21,48,24,19,106,678,599,66,2188,367,25,1350,728,1113,1619,1525,51,60,23,19,208,148,217,108,763,2450,2279,2249,2285,1714,276,1442,628,1776,8073,102,57,-77,74.17918281653746,349.00989179586566,24768,00:01.292
21,46,23,19,115,666,584,69,2109,366,25,1348,738,1172,1690,1513,55,47,23,19,211,151,209,107,891,2533,2433,2272,2275,1681,356,1552,628,1776,8073,102,57,-77,74.62680200639835,351.91255578814327,25319,00:01.307
21,43,23,19,133,652,567,59,2028,370,23,1340,790,1200,1763,1502,54,45,22,19,208,155,211,96,1048,2598,2593,2289,2257,1675,380,1664,647,1743,8074,128,63,-84,75.1206716446783,354.5980191124696,25847,00:01.323
21,40,22,19,142,638,551,54,2001,379,24,1321,868,1251,1775,1513,46,56,22,19,201,163,236,92,1152,2659,2715,2305,2224,1662,455,1712,622,1750,8037,149,87,-98,75.4519895208444,356.47391601488346,26338,00:01.338
20,39,22,19,160,638,555,44,1990,410,24,1348,931,1277,1821,1538,44,49,21,19,196,176,235,99,1239,2704,2812,2304,2209,1641,528,1779,631,1761,8042,138,146,-102,75.46612249451489,357.29686512215983,26891,00:01.353
20,38,21,19,170,640,561,32,1965,451,25,1358,1020,1292,1834,1548,31,59,21,19,204,186,248,104,1285,2726,2895,2304,2158,1621,625,1801,578,1777,8063,133,101,-103,75.51139987537114,357.76769546570875,27281,00:01.369
20,40,21,19,182,639,552,32,1969,488,24,1373,1043,1313,1870,1558,35,70,21,19,207,217,250,108,1338,2715,2960,2301,2145,1595,626,1819,578,1777,8063,133,101,-103,75.55703870289094,357.14715803982733,27569,00:01.384
20,33,21,19,192,645,567,33,1974,498,24,1376,1054,1317,1864,1574,20,74,21,19,205,218,257,113,1360,2710,2976,2308,2119,1589,659,1813,599,1796,8125,105,44,-89,75.53879372651055,357.1849342295461,27672,00:01.400
20,45,21,19,215,653,562,29,1984,503,24,1386,1065,1324,1834,1586,20,104,20,19,209,236,273,139,1362,2681,3015,2304,2109,1567,684,1814,522,1780,8048,75,-20,-71,75.69409904405951,356.11654567670524,27826,00:01.415
20,54,21,19,230,658,579,37,1989,562,24,1397,1086,1331,1809,1590,20,122,21,19,215,247,293,143,1375,2628,3049,2294,2092,1551,713,1806,522,1780,8048,75,-20,-71,75.62967064370936,354.7976530685147,27994,00:01.430
20,53,21,19,242,673,594,40,1999,592,24,1404,1099,1330,1809,1600,20,150,21,19,233,262,303,144,1382,2604,3065,2293,2068,1530,723,1805,559,1770,8122,65,-91,-60,75.64530400483281,353.5602324011229,28141,00:01.446
20,51,21,19,253,678,604,35,2007,612,24,1413,1106,1332,1809,1612,29,173,21,19,230,275,305,160,1373,2576,3065,2281,2056,1519,728,1779,560,1764,8111,78,-149,-50,75.67315948199396,352.3943409615043,28185,00:01.461
20,63,21,19,254,677,608,45,2008,607,24,1418,1119,1329,1811,1620,26,186,21,19,231,286,312,160,1373,2540,3069,2276,2054,1507,719,1771,530,1752,8119,97,-184,-37,75.64971801511014,351.70998120100734,28193,00:01.476
20,64,21,19,253,683,608,45,2028,628,24,1430,1128,1329,1824,1637,20,195,21,19,223,287,317,165,1358,2522,3067,2266,2053,1502,706,1750,547,1732,8067,99,-204,-30,75.49943286544733,350.95085424642,28212,00:01.492
20,64,21,19,255,692,600,44,2039,645,24,1443,1137,1333,1853,1649,29,168,21,19,214,288,317,166,1342,2531,3051,2258,2055,1499,682,1734,547,1732,8067,99,-204,-30,75.29443144761095,350.5483127747058,28212,00:01.507
20,65,21,19,251,696,603,43,2061,661,24,1455,1146,1332,1873,1666,22,191,21,19,201,289,324,163,1324,2501,3033,2237,2048,1490,664,1728,546,1787,8076,112,-237,-21,75.09206839062112,349.66734064063,28191,00:01.523
20,66,21,19,255,705,587,53,2085,693,25,1464,1158,1330,1898,1685,27,151,21,19,193,285,324,146,1291,2472,3029,2230,2037,1487,643,1706,585,1766,8068,135,-290,-25,74.6379911111111,349.15045333333336,28125,00:01.538
20,65,21,19,269,708,583,54,2105,713,24,1483,1153,1319,1925,1701,20,169,21,19,187,286,324,147,1281,2441,3011,2211,2038,1484,628,1678,568,1757,8067,124,-267,-13,74.45328565837691,348.1015761198278,28107,00:01.553
20,68,21,19,271,715,594,52,2114,744,24,1497,1158,1317,1935,1721,28,153,21,19,190,288,330,143,1259,2416,2997,2197,2033,1478,615,1667,552,1757,8074,95,-195,-10,74.22605323085682,347.21550313122685,28104,00:01.569
20,79,21,19,273,722,596,52,2146,752,24,1503,1162,1315,1951,1734,26,141,21,19,192,295,330,130,1242,2415,3001,2193,2029,1469,602,1667,581,1776,8055,110,-212,-22,74.02281368821293,346.71681887637254,28141,00:01.584
20,77,21,19,274,730,598,51,2150,757,25,1514,1159,1313,1964,1760,34,169,21,19,201,298,339,129,1228,2392,2997,2191,2021,1463,588,1654,581,1776,8055,110,-212,-22,74.02802030096537,345.7157864849517,28176,00:01.600
20,77,21,19,288,737,611,45,2165,761,24,1527,1162,1304,1965,1759,54,209,21,19,201,313,356,145,1205,2362,2998,2176,2016,1453,570,1638,560,1788,8033,114,-231,-30,74.19141773856349,343.9967400162999,28221,00:01.615
20,87,21,19,280,744,619,42,2181,799,24,1537,1162,1293,1956,1770,66,206,21,19,209,339,379,156,1179,2313,2997,2183,2003,1442,553,1617,557,1758,8078,87,-180,-22,74.1567679558011,342.4823275251452,28236,00:01.630
20,84,21,19,293,751,632,42,2197,822,24,1519,1147,1280,1966,1776,84,250,21,19,256,360,387,191,1157,2279,3004,2178,1975,1427,531,1593,549,1791,8097,55,-114,-21,74.4431902490726,340.147853736089,28305,00:01.646
20,96,21,19,323,766,645,43,2238,859,24,1540,1136,1264,1983,1792,104,259,21,19,257,389,398,205,1111,2222,3005,2156,1964,1401,500,1569,569,1766,8054,37,-98,-18,74.29916399167519,337.4789234188155,28349,00:01.661
20,104,21,22,350,768,670,43,2292,901,24,1554,1135,1248,1995,1806,104,313,21,19,265,426,416,223,1068,2152,3002,2134,1927,1383,454,1532,569,1766,8054,37,-98,-18,74.26702944491406,334.2597914905607,28392,00:01.676
20,101,21,24,404,761,688,56,2330,954,24,1592,1118,1234,2025,1820,121,347,21,19,292,471,441,254,1015,2063,2995,2093,1891,1359,402,1483,569,1751,8042,24,-66,-4,74.22497274869018,330.21278877597666,28439,00:01.692
20,145,21,19,468,819,715,59,2387,1043,24,1671,1079,1186,2015,1837,130,399,21,19,331,520,487,286,956,1885,2969,2037,1827,1305,338,1425,549,1752,8129,8,-92,2,73.95999015575009,323.872130225363,28443,00:01.707
20,238,22,19,521,867,731,63,2438,1133,24,1717,1049,1135,2023,1843,146,432,21,19,395,586,535,351,884,1724,2937,1982,1753,1256,286,1339,500,1763,8090,-33,-90,29,73.83862192425147,316.8544876970059,28489,00:01.723
